远程环境监测系统 ||| 内容 ||| 廊内环境参数
外观无破损 ||| 巡检周期 ||| 1次/周
工作状态无异常 ||| 巡检周期 ||| 1次/周
外观无破损 ||| 巡检周期 ||| 1次/周
灰度满足视频监控要求 ||| 巡检周期 ||| 1次/周
清晰度满足视频监控要求 ||| 巡检周期 ||| 1次/周
无损坏 ||| 巡检周期 ||| 1次/周
无变形 ||| 巡检周期 ||| 1次/周
无渗漏水 ||| 巡检周期 ||| 1次/周
无破损 ||| 巡检周期 ||| 1次/周
无变形 ||| 巡检周期 ||| 1次/周
无缺损 ||| 巡检周期 ||| 1次/周
无腐蚀 ||| 巡检周期 ||| 1次/周
无渗漏 ||| 巡检周期 ||| 1次/周
封堵完好 ||| 巡检周期 ||| 1次/周
无渗漏 ||| 巡检周期 ||| 1次/周
无变形 ||| 巡检周期 ||| 1次/周
无缺损 ||| 巡检周期 ||| 1次/周
无堵塞 ||| 巡检周期 ||| 1次/周
无污浊 ||| 巡检周期 ||| 1次/周
无覆盖异 ||| 巡检周期 ||| 1次/周
完好 ||| 巡检周期 ||| 1次/周
无异常进入特征 ||| 巡检周期 ||| 1次/周
不影响交通 ||| 巡检周期 ||| 1次/周
已打开井口有防护及警示措施 ||| 巡检周期 ||| 1次/周
无变形 ||| 巡检周期 ||| 1次/周
无缺损 ||| 巡检周期 ||| 1次/周
无堵塞 ||| 巡检周期 ||| 1次/周
无覆盖异 ||| 巡检周期 ||| 1次/周
通畅 ||| 巡检周期 ||| 1次/周
无异常进入特征 ||| 巡检周期 ||| 1次/周
安装牢固 ||| 巡检周期 ||| 1次/周
无受损 ||| 巡检周期 ||| 1次/周
无锈蚀 ||| 巡检周期 ||| 1次/周
表面清洁 ||| 巡检周期 ||| 1次/周
无积灰 ||| 巡检周期 ||| 1次/周
安装牢固 ||| 巡检周期 ||| 1次/周
位置端正 ||| 巡检周期 ||| 1次/周
无损坏 ||| 巡检周期 ||| 1次/周
无丢失 ||| 巡检周期 ||| 1次/周
表面清洁 ||| 巡检周期 ||| 1次/周
无积灰 ||| 巡检周期 ||| 1次/周
无破损 ||| 巡检周期 ||| 1次/周
表面清洁 ||| 巡检周期 ||| 1次/周
无积灰 ||| 巡检周期 ||| 1次/周
无破损 ||| 巡检周期 ||| 1次/周
表面清洁 ||| 巡检周期 ||| 1次/周
无积灰 ||| 巡检周期 ||| 1次/周
无破损 ||| 巡检周期 ||| 1次/周
表面清洁 ||| 巡检周期 ||| 1次/周
无积灰 ||| 巡检周期 ||| 1次/周
无破损 ||| 巡检周期 ||| 1次/周
安装牢固 ||| 巡检周期 ||| 1次/周
镜头整洁无积尘 ||| 巡检周期 ||| 1次/周
设备整洁无积尘 ||| 巡检周期 ||| 1次/周
工作状态无异常 ||| 巡检周期 ||| 1次/周
录像功能功能正常 ||| 巡检周期 ||| 1次/周
无锈蚀 ||| 巡检周期 ||| 1次/季
齐全无损坏 ||| 巡检周期 ||| 1次/季
安装牢固 ||| 巡检周期 ||| 1次/季
外观无破损 ||| 巡检周期 ||| 1次/季
无变形 ||| 巡检周期 ||| 1次/季
无缺损 ||| 巡检周期 ||| 1次/季
无裂缝 ||| 巡检周期 ||| 1次/季
无腐蚀 ||| 巡检周期 ||| 1次/季
外观无异常 ||| 巡检周期 ||| 1次/季
工作状态无异常 ||| 巡检周期 ||| 1次/季
外观无异常 ||| 巡检周期 ||| 1次/季
工作状态无异常 ||| 巡检周期 ||| 1次/季
接地装置牢靠 ||| 巡检周期 ||| 1次/季
满足工作要求 ||| 巡检周期 ||| 1次/季
状况良好 ||| 巡检周期 ||| 1次/季
水泵外观无锈蚀现象 ||| 巡检周期 ||| 1次/季
无脏污 ||| 巡检周期 ||| 1次/季
外观无异常 ||| 巡检周期 ||| 1次/季
工作状态无异常 ||| 巡检周期 ||| 1次/季
外观无异常 ||| 巡检周期 ||| 1次/季
工作状态无异常 ||| 巡检周期 ||| 1次/季
运行正常 ||| 巡检周期 ||| 1次/季
无损坏 ||| 巡检周期 ||| 1次/季
工作状态良好 ||| 巡检周期 ||| 1次/季
无锈蚀 ||| 巡检周期 ||| 1次/季
无掉漆 ||| 巡检周期 ||| 1次/季
无弯曲 ||| 巡检周期 ||| 1次/季
无断裂 ||| 巡检周期 ||| 1次/季
无脱焊 ||| 巡检周期 ||| 1次/季
无破损 ||| 巡检周期 ||| 1次/季
无松动 ||| 巡检周期 ||| 1次/季
无锈蚀 ||| 巡检周期 ||| 1次/季
无掉漆 ||| 巡检周期 ||| 1次/季
无弯曲 ||| 巡检周期 ||| 1次/季
无断裂 ||| 巡检周期 ||| 1次/季
无脱焊 ||| 巡检周期 ||| 1次/季
无破损 ||| 巡检周期 ||| 1次/季
通畅 ||| 巡检周期 ||| 1次/季
安装牢固 ||| 巡检周期 ||| 1次/季
安装准确 ||| 巡检周期 ||| 1次/季
无破损 ||| 巡检周期 ||| 1次/季
无锈蚀 ||| 巡检周期 ||| 1次/季
通畅 ||| 巡检周期 ||| 1次/季
无漏风 ||| 巡检周期 ||| 1次/季
清洁无异物 ||| 巡检周期 ||| 1次/季
焊点无漏 ||| 巡检周期 ||| 1次/季
风扇无积灰 ||| 巡检周期 ||| 1次/季
滤网清洁无积灰 ||| 巡检周期 ||| 1次/季
风扇无积灰 ||| 巡检周期 ||| 1次/季
滤网清洁无积灰 ||| 巡检周期 ||| 1次/季
风扇及滤网清洁无积灰 ||| 巡检周期 ||| 1次/季
符合现行《火灾报警控制器》GB4717 ||| 巡检周期 ||| 1次/季
主备电源切换正常 ||| 巡检周期 ||| 1次/季
系统反映情况正常 ||| 巡检周期 ||| 1次/季
附属设施 ||| 系统 ||| 通风系统
综合管廊 ||| 系统 ||| 通风系统
附属配套 ||| 系统 ||| 排水系统
综合管廊 ||| 系统 ||| 排水系统
附属设施 ||| 系统 ||| 排水系统
附属设施 ||| 系统 ||| 监控与报警系统
综合管廊 ||| 系统 ||| 监控与报警系统
排水管道 ||| 巡查项目 ||| 水泵
集水坑 ||| 巡查项目 ||| 水泵
综合管廊 ||| 巡查项目 ||| 水泵
给水排水管道 ||| 巡查项目 ||| 水泵
排水系统 ||| 巡查项目 ||| 水泵
监控与报警系统 ||| 巡查项目 ||| 环控系统
风机 ||| 巡查子项目 ||| 控制箱及线路
风机 ||| 巡查子项目 ||| 保护装置
风机 ||| 巡查子项目 ||| 电机通风
风机 ||| 巡查子项目 ||| 电机绝缘电阻
水泵 ||| 巡查子项目 ||| 安装及外观情况
水泵 ||| 巡查子项目 ||| 运行状态
水泵 ||| 巡查子项目 ||| 接地装置
水位仪 ||| 巡查子项目 ||| 信号反馈和报警
环控系统 ||| 巡查子项目 ||| 电气元件
安全防范系统 ||| 巡查子项目 ||| 入侵检测系统
安全防范系统 ||| 巡查子项目 ||| 出入口门禁
运行状态 ||| 内容 ||| 运转声音正常
运行状态 ||| 内容 ||| 信号反馈情况正常
线路 ||| 内容 ||| 外观无异常
风机 ||| 巡查子项目 ||| 接地装置
水泵 ||| 巡查子项目 ||| 控制箱及线路
水位仪 ||| 巡查子项目 ||| 外观及安装情况
环控系统 ||| 巡查子项目 ||| PLC系统
ACU箱 ||| 巡查项目 ||| 传感器
环控系统 ||| 巡查子项目 ||| 传感器
安全防范系统 ||| 巡查子项目 ||| 电子液压井盖
运行状态 ||| 内容 ||| 手动和自动启停有效
运行状态 ||| 内容 ||| 运行时的振动符合要求
电缆配套监控系统 ||| 巡查项目 ||| 线路
照明系统 ||| 巡查项目 ||| 线路
控制箱及线路 ||| 巡查子项目 ||| 线路
元器件 ||| 内容 ||| 外观无异常
元器件 ||| 内容 ||| 工作状态无异常
电机通风 ||| 内容 ||| 状况良好
安装及外观情况 ||| 内容 ||| 泵体连接管道和机座紧固，无渗漏
安装及外观情况 ||| 巡查子项目 ||| 叶轮
运行状态 ||| 内容 ||| 手动和自动启停有效
运行状态 ||| 内容 ||| 运行声音正常
运行状态 ||| 内容 ||| 停运时止回阀门关闭时的响声正常
控制箱及线路 ||| 巡查子项目 ||| 线路
控制箱及线路 ||| 巡查子项目 ||| 元器件
元器件 ||| 内容 ||| 工作状态无异常
线路 ||| 内容 ||| 工作状态无异常
控制箱及线路 ||| 巡查子项目 ||| 元器件
接地装置 ||| 内容 ||| 接地装置牢靠
保护装置 ||| 内容 ||| 满足工作要求
排放 ||| 内容 ||| 符合要求
布置 ||| 内容 ||| 符合要求
电机绝缘电阻 ||| 内容 ||| 符合要求
安装及外观情况 ||| 内容 ||| 运行时应保持淹没深度，保持垂直安装，潜水深度在0.2m~0.3m之间
安装及外观情况 ||| 内容 ||| 水泵外观无锈蚀现象
叶轮 ||| 内容 ||| 无脏污
运行状态 ||| 内容 ||| 运行电流正常
运行状态 ||| 内容 ||| 运行振动正常
运行状态 ||| 内容 ||| 排水情况良好
运行状态 ||| 内容 ||| 停运时水泵无倒转情况发生
线路 ||| 内容 ||| 外观无异常
线路 ||| 内容 ||| 工作状态无异常
元器件 ||| 内容 ||| 外观无异常
接地装置 ||| 内容 ||| 接地装置牢靠
电缆配套监控系统 ||| 内容 ||| 运行正常
线路 ||| 内容 ||| 运行正常
设施 ||| 内容 ||| 运行正常
附属设备 ||| 内容 ||| 运行正常
电气元件 ||| 内容 ||| 运行正常
PLC系统 ||| 内容 ||| 运行正常
外观 ||| 内容 ||| 无损坏
管道 ||| 内容 ||| 无损坏
阀门 ||| 内容 ||| 无损坏
传感器 ||| 内容 ||| 无损坏
入侵检测系统 ||| 内容 ||| 工作状态正常
电子液压井盖 ||| 内容 ||| 工作状态正常
外观及安装情况 ||| 内容 ||| 外观无破损
外观及安装情况 ||| 内容 ||| 安装牢固卡死
信号反馈和报警 ||| 内容 ||| 信号反馈正常
信号反馈和报警 ||| 内容 ||| 开关泵有效
信号反馈和报警 ||| 内容 ||| 水位报警有效
传感器 ||| 内容 ||| 工作状态良好
出入口门禁 ||| 内容 ||| 工作状态正常
符合要求 ||| 巡检方法 ||| 停运24h后甩表具测量
满足运行要求 ||| 巡检周期 ||| 1次/年
无松动 ||| 巡检周期 ||| 1次/年
工作正常 ||| 巡检周期 ||| 1次/年
联动功能正常 ||| 巡检周期 ||| 1次/年
吹扫 ||| 巡检周期 ||| 1次/年
清洗 ||| 巡检周期 ||| 1次/年
供水能力正常 ||| 巡检周期 ||| 1次/年
顺畅 ||| 巡检周期 ||| 1次/年
符合工程设计要求 ||| 巡检周期 ||| 1次/年
符合工程设计要求 ||| 巡检周期 ||| 1次/年
符合工程设计要求 ||| 巡检周期 ||| 1次/年
蓄电池电压满足功能要求 ||| 巡检周期 ||| 1次/年
蓄电池容量满足功能要求 ||| 巡检周期 ||| 1次/年
防静电设施完好 ||| 巡检周期 ||| 1次/年
防尘设施完好 ||| 巡检周期 ||| 1次/年
接地装置牢靠 ||| 巡检周期 ||| 1次/年
符合要求 ||| 巡检周期 ||| 1次/年
综合及其他系统 ||| 巡查项目 ||| 标识标牌
给排水系统 ||| 巡查项目 ||| 排水管道
排水管道 ||| 巡查项目 ||| 排水管道
综合管廊 ||| 巡查项目 ||| 排水管道
综合及其他系统 ||| 巡查项目 ||| 排水管道
基础设施 ||| 巡查子项目 ||| 通道
构筑物 ||| 巡查项目 ||| 栏杆
管廊构筑物 ||| 巡查项目 ||| 栏杆
附属建（构）筑物 ||| 巡查项目 ||| 栏杆
基础设施 ||| 巡查子项目 ||| 栏杆
基础设施 ||| 巡查子项目 ||| 排水沟
基础设施 ||| 巡查子项目 ||| 集水井
标识标牌 ||| 巡查子项目 ||| 简介牌等
入廊管线 ||| 巡查子项目 ||| 高压电缆
入廊管线 ||| 巡查子项目 ||| 燃气管道
入廊管线 ||| 巡查子项目 ||| 通信管
排水管道 ||| 巡查子项目 ||| 钢管
开闭正常 ||| 巡检方法 ||| 试车
信号反馈情况正常 ||| 巡检方法 ||| 试车
手动和自动启停有效 ||| 巡检方法 ||| 试车
停运时水泵无倒转情况发生 ||| 巡检方法 ||| 耳听
停运时止回阀门关闭时的响声正常 ||| 巡检方法 ||| 耳听
运转声音正常 ||| 巡检方法 ||| 耳听
满足工作要求 ||| 巡检方法 ||| 开关测试
不低于5℃ ||| 巡检方法 ||| 测量
运行振动正常 ||| 巡检方法 ||| 测量
运行声音正常 ||| 巡检方法 ||| 测量
运行电流正常 ||| 巡检方法 ||| 测量
工作状态正常 ||| 巡检方法 ||| 与监控系统联动测试
工作状态正常 ||| 巡检方法 ||| 与监控系统联动测试
工作状态正常 ||| 巡检方法 ||| 与监控系统联动测试
位置正确 ||| 巡检周期 ||| 1次/半月
指示读数正确 ||| 巡检周期 ||| 1次/半月
数量符合要求 ||| 巡检周期 ||| 1次/半月
外观完整 ||| 巡检周期 ||| 1次/半月
符合现行《火灾显示盘》GB17429的规定 ||| 巡检周期 ||| 1次/半月
能手动复位 ||| 巡检周期 ||| 1次/半月
功能正常 ||| 巡检周期 ||| 1次/半月
功能正常 ||| 巡检周期 ||| 1次/半月
信号反馈情况正常 ||| 巡检周期 ||| 1次/半月
运行时的振动符合要求 ||| 巡检周期 ||| 1次/半月
运转声音正常 ||| 巡检周期 ||| 1次/半月
手动和自动启停有效 ||| 巡检周期 ||| 1次/半月
综合及其他系统 ||| 巡查项目 ||| 基础设施
综合及其他系统 ||| 巡查项目 ||| 入廊管线
综合管廊 ||| 巡查项目 ||| 通风管道
综合及其他系统 ||| 巡查项目 ||| 通风管道
构筑物 ||| 巡查项目 ||| 爬梯
管廊构筑物 ||| 巡查项目 ||| 爬梯
附属建（构）筑物 ||| 巡查项目 ||| 爬梯
基础设施 ||| 巡查子项目 ||| 爬梯
电缆 ||| 巡查项目 ||| 桥架
基础设施 ||| 巡查子项目 ||| 桥架
基础设施 ||| 巡查子项目 ||| 集水井格栅
排水设施 ||| 巡查项目 ||| 盖板
集水坑 ||| 巡查项目 ||| 盖板
基础设施 ||| 巡查子项目 ||| 盖板
标识系统 ||| 巡查项目 ||| 设备铭牌
标识标牌 ||| 巡查子项目 ||| 设备铭牌
入廊管线 ||| 巡查子项目 ||| 自来水管
应力集中处 ||| 巡查项目 ||| 支架
应力集中释放处 ||| 巡查项目 ||| 支架
电缆 ||| 巡查项目 ||| 支架
管道 ||| 巡查项目 ||| 支架
热力管道 ||| 巡查项目 ||| 支架
结构 ||| 巡查项目 ||| 支架
排水管道 ||| 巡查子项目 ||| 支架
排水管道 ||| 巡查子项目 ||| 吊架
垃圾输送管道 ||| 巡查项目 ||| 阀门
排水系统 ||| 巡查项目 ||| 阀门
连接处 ||| 巡查项目 ||| 阀门
管线 ||| 巡查项目 ||| 阀门
综合管廊 ||| 巡查项目 ||| 阀门
管道 ||| 巡查项目 ||| 阀门
入廊管线 ||| 巡查项目 ||| 阀门
排水管道 ||| 巡查子项目 ||| 阀门
排水系统 ||| 巡查项目 ||| 管道
综合管廊 ||| 巡查项目 ||| 管道
应力集中释放处 ||| 巡查项目 ||| 管道
排水设施 ||| 巡查项目 ||| 管道
应力集中处 ||| 巡查项目 ||| 管道
排水管道 ||| 巡查子项目 ||| 管道
入廊管线 ||| 巡查项目 ||| 管件
排水管道 ||| 巡查子项目 ||| 管件
管道 ||| 巡查项目 ||| 防腐层
排水管道 ||| 巡查子项目 ||| 防腐层
管道 ||| 巡查项目 ||| 保温层
排水管道 ||| 巡查子项目 ||| 保温层
管道 ||| 巡查项目 ||| 接口
排水管道 ||| 巡查子项目 ||| 接口
通风管道 ||| 巡查子项目 ||| 运行状态
综合管廊本体 ||| 巡查项目 ||| 风道
管廊本体 ||| 巡查项目 ||| 风道
通风管道 ||| 巡查子项目 ||| 风道
通风系统 ||| 巡查项目 ||| 风管
通风管道 ||| 巡查子项目 ||| 风管
通道 ||| 内容 ||| 无堆物占道
栏杆 ||| 内容 ||| 无掉漆
爬梯 ||| 内容 ||| 无掉漆
构件 ||| 内容 ||| 无脱焊
栏杆 ||| 内容 ||| 无脱焊
爬梯 ||| 内容 ||| 无脱焊
各部件 ||| 内容 ||| 无松动
螺栓 ||| 内容 ||| 无松动
电气连接点 ||| 内容 ||| 无松动
与电气连接点 ||| 内容 ||| 无松动
栏杆 ||| 内容 ||| 无松动
爬梯 ||| 内容 ||| 无松动
桥架 ||| 内容 ||| 无锈蚀
桥架 ||| 内容 ||| 无掉漆
桥架 ||| 内容 ||| 无弯曲
桥架 ||| 内容 ||| 无断裂
桥架 ||| 内容 ||| 无脱焊
电缆表皮 ||| 内容 ||| 无破损
电缆本体 ||| 内容 ||| 无破损
本体 ||| 内容 ||| 无破损
各组件 ||| 内容 ||| 无破损
水泥沿 ||| 内容 ||| 无破损
钢格栅 ||| 内容 ||| 无破损
桥架 ||| 内容 ||| 无破损
排水设施 ||| 内容 ||| 畅通
吊装口 ||| 内容 ||| 畅通
通风口 ||| 内容 ||| 畅通
通风管道 ||| 内容 ||| 畅通
管路 ||| 内容 ||| 畅通
排水沟 ||| 内容 ||| 畅通
排水沟 ||| 内容 ||| 无淤泥
排水沟 ||| 内容 ||| 无堵塞
照明系统 ||| 巡查项目 ||| 部件
通风管道 ||| 巡查子项目 ||| 部件
通道 ||| 内容 ||| 通畅
日常保洁 ||| 内容 ||| 无垃圾和杂物碎片
通道 ||| 内容 ||| 无垃圾和杂物碎片
通道 ||| 内容 ||| 墙面整洁
栏杆 ||| 内容 ||| 无锈蚀
爬梯 ||| 内容 ||| 无锈蚀
栏杆 ||| 内容 ||| 无弯曲
爬梯 ||| 内容 ||| 无弯曲
栏杆 ||| 内容 ||| 无断裂
爬梯 ||| 内容 ||| 无断裂
栏杆 ||| 内容 ||| 无破损
爬梯 ||| 内容 ||| 无破损
周围的扶梯螺栓 ||| 内容 ||| 无锈蚀
周围的栏杆螺栓 ||| 内容 ||| 无松动
盖板 ||| 内容 ||| 无破
集水井格栅 ||| 内容 ||| 无破
集水井 ||| 内容 ||| 无堵塞
通风管道 ||| 内容 ||| 无积灰
通风口 ||| 内容 ||| 无积灰
简介牌等 ||| 内容 ||| 无积灰
设备铭牌 ||| 内容 ||| 无积灰
简介牌等 ||| 内容 ||| 安装牢固
设备铭牌 ||| 内容 ||| 安装牢固
标牌 ||| 内容 ||| 位置端正
标识 ||| 内容 ||| 位置端正
简介牌等 ||| 内容 ||| 位置端正
设备铭牌 ||| 内容 ||| 位置端正
简介牌等 ||| 内容 ||| 无损坏
设备铭牌 ||| 内容 ||| 无损坏
附属设备 ||| 内容 ||| 无丢失
标志 ||| 内容 ||| 无丢失
附件 ||| 内容 ||| 无丢失
简介牌等 ||| 内容 ||| 无丢失
设备铭牌 ||| 内容 ||| 无丢失
自来水管 ||| 内容 ||| 无破损
高压电缆 ||| 内容 ||| 无积灰
标识系统 ||| 内容 ||| 表面清洁
标识 ||| 内容 ||| 表面清洁
通风管道 ||| 内容 ||| 表面清洁
通风口 ||| 内容 ||| 表面清洁
燃气管道 ||| 内容 ||| 表面清洁
排水沟 ||| 内容 ||| 无破损
盖板 ||| 巡查子项目 ||| 周围的扶梯螺栓
集水井格栅 ||| 巡查子项目 ||| 周围的扶梯螺栓
周围的扶梯螺栓 ||| 内容 ||| 无松动
盖板 ||| 巡查子项目 ||| 周围的栏杆螺栓
集水井格栅 ||| 巡查子项目 ||| 周围的栏杆螺栓
周围的栏杆螺栓 ||| 内容 ||| 无锈蚀
集水井 ||| 内容 ||| 畅通
集水井 ||| 内容 ||| 无淤泥
简介牌等 ||| 内容 ||| 表面清洁
设备铭牌 ||| 内容 ||| 表面清洁
自来水管 ||| 内容 ||| 表面清洁
自来水管 ||| 内容 ||| 无积灰
高压电缆 ||| 内容 ||| 表面清洁
高压电缆 ||| 内容 ||| 无破损
燃气管道 ||| 内容 ||| 无积灰
燃气管道 ||| 内容 ||| 无破损
通信管 ||| 内容 ||| 表面清洁
通信管 ||| 内容 ||| 无积灰
管件 ||| 内容 ||| 无锈蚀
钢管 ||| 内容 ||| 无锈蚀
接口 ||| 内容 ||| 密封无泄漏
阀门 ||| 内容 ||| 无污渍
阀门 ||| 内容 ||| 无损坏
通信管 ||| 内容 ||| 无破损
管件 ||| 内容 ||| 无油漆剥落
钢管 ||| 内容 ||| 无油漆剥落
管件 ||| 内容 ||| 无破损
钢管 ||| 内容 ||| 无破损
管线 ||| 内容 ||| 无泄漏
管道 ||| 内容 ||| 无泄漏
阀门 ||| 内容 ||| 无泄漏
管件 ||| 内容 ||| 无泄漏
钢管 ||| 内容 ||| 无泄漏
保温层 ||| 内容 ||| 完好
防腐层 ||| 内容 ||| 完好
吊架 ||| 内容 ||| 无松动
支架 ||| 内容 ||| 无松动
标识 ||| 内容 ||| 损坏
标识系统 ||| 内容 ||| 损坏
阀门 ||| 内容 ||| 损坏
管道路径 ||| 内容 ||| 损坏
工作井 ||| 内容 ||| 损坏
标志 ||| 内容 ||| 损坏
附件 ||| 内容 ||| 损坏
填缝材料 ||| 内容 ||| 损坏
止水带 ||| 内容 ||| 损坏
预埋排管 ||| 内容 ||| 损坏
沉降缝 ||| 内容 ||| 损坏
变形缝 ||| 内容 ||| 损坏
吊架 ||| 内容 ||| 损坏
支架 ||| 内容 ||| 损坏
阀门 ||| 内容 ||| 无锈蚀
阀门 ||| 内容 ||| 转动顺畅
部件 ||| 内容 ||| 安装牢固
部件 ||| 内容 ||| 无破损
运行状态 ||| 内容 ||| 通畅
转动顺畅 ||| 巡检方法 ||| 手动调试
无损坏 ||| 巡检方法 ||| 手动调试
无锈蚀 ||| 巡检方法 ||| 手动调试
无污渍 ||| 巡检方法 ||| 手动调试
通信软件系统 ||| 巡查项目 ||| 环境与设备监控
监控与报警系统 ||| 巡查项目 ||| 通信系统
通信软件系统 ||| 巡查项目 ||| 通信系统
监控中心机房 ||| 巡查子项目 ||| 公用设施
监控中心机房 ||| 巡查子项目 ||| 机房环境
环境与设备监控 ||| 巡查子项目 ||| 服务器
环境与设备监控 ||| 巡查子项目 ||| 接地电阻
管道 ||| 内容 ||| 通畅
部件 ||| 内容 ||| 安装准确
